track_name,artist_name,cluster
Summertime Vibes (feat. Kirsa Moonlight),Kirsa Moonlight,0
"S.M.S. ""Save My Soul""",vAn,2
DEAR,Sofiane Pamart,8
Heat Waves,Glass Animals,0
abcdefu,GAYLE,2
STAY (with Justin Bieber),The Kid LAROI,3
STAY (with Justin Bieber),Justin Bieber,3
Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons,5
Enemy (with JID) - from the series Arcane League of Legends,JID,5
Enemy (with JID) - from the series Arcane League of Legends,Arcane,5
Enemy (with JID) - from the series Arcane League of Legends,League of Legends,5
Cold Heart - PNAU Remix,Elton John,2
Cold Heart - PNAU Remix,Dua Lipa,2
Cold Heart - PNAU Remix,PNAU,2
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2
INDUSTRY BABY (feat. Jack Harlow),Jack Harlow,2
Easy On Me,Adele,1
We Don't Talk About Bruno,Carolina Gaitán - La Gaita,1
We Don't Talk About Bruno,Mauro Castillo,1
We Don't Talk About Bruno,Adassa,1
We Don't Talk About Bruno,Rhenzy Feliz,1
We Don't Talk About Bruno,Diane Guerrero,1
We Don't Talk About Bruno,Stephanie Beatriz,1
We Don't Talk About Bruno,Encanto - Cast,1
Brividi,Mahmood,1
Brividi,BLANCO,1
Shivers,Ed Sheeran,2
Desesperados,Rauw Alejandro,2
Desesperados,Chencho Corleone,2
Infinity,Jaymes Young,2
THATS WHAT I WANT,Lil Nas X,5
Pepas,Farruko,1
Woman,Doja Cat,2
pushin P (feat. Young Thug),Gunna,4
pushin P (feat. Young Thug),Future,4
pushin P (feat. Young Thug),Young Thug,4
Bad Habits,Ed Sheeran,2
Do It To It,ACRAZE,5
Do It To It,Cherish,5
Ghost,Justin Bieber,6
My Universe,Coldplay,2
My Universe,BTS,2
I Love You So,The Walters,0
good 4 u,Olivia Rodrigo,5
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Tainy,1
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Bad Bunny,1
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),Julieta Venegas,1
Where Are You Now,Lost Frequencies,1
Where Are You Now,Calum Scott,1
Light Switch,Charlie Puth,5
Yonaguni,Bad Bunny,3
Cigarettes,Juice WRLD,3
The Motto,Tiësto,1
The Motto,Ava Max,1
Kiss Me More (feat. SZA),Doja Cat,2
Kiss Me More (feat. SZA),SZA,2
Need to Know,Doja Cat,1
"Surface Pressure - From ""Encanto""/Soundtrack Version",Jessica Darrow,5
Blinding Lights,The Weeknd,3
Toxic,BoyWithUke,5
Sweater Weather,The Neighbourhood,1
Sacrifice,The Weeknd,2
Fingers Crossed,Lauren Spencer-Smith,0
Mon Amour - Remix,zzoilo,1
Mon Amour - Remix,Aitana,1
traitor,Olivia Rodrigo,0
Moth To A Flame (with The Weeknd),Swedish House Mafia,1
Moth To A Flame (with The Weeknd),The Weeknd,1
Oh My God,Adele,2
MONTERO (Call Me By Your Name),Lil Nas X,3
Softcore,The Neighbourhood,2
she's all i wanna be,Tate McRae,3
love nwantiti (ah ah ah),CKay,2
Ginseng Strip 2002,Yung Lean,6
Super Gremlin,Kodak Black,2
Levitating (feat. DaBaby),Dua Lipa,2
Levitating (feat. DaBaby),DaBaby,2
Do We Have A Problem?,Nicki Minaj,5
Do We Have A Problem?,Lil Baby,5
Happier Than Ever,Billie Eilish,9
Beggin',Måneskin,2
Am I The Same Girl,Barbara Acklin,2
Take Me To The River,Al Green,2
He's Misstra Know-It-All,Stevie Wonder,2
Love That Girl,Raphael Saadiq,2
He Called Me Baby,Candi Staton,0
Lift My Blues,Sherry Dyanne,0
So Caught Up,The Teskey Brothers,2
Inner City Blues,Molly Johnson,0
A Long Time,Mayer Hawthorne,2
It's A Shame - Remastered,The Spinners,3
Love The One You're With,The Isley Brothers,2
Inspiration Information,Shuggie Otis,2
Mercy Mercy Me (The Ecology),Marvin Gaye,0
I Think I'll Call It Morning,Gil Scott-Heron,2
Seven Days in Sunny June,Jamiroquai,2
Let's Stay Together,Al Green,1
Multiply,Jamie Lidell,2
45,Thomas Dybdahl,2
Easy To Come Home,Dojo Cuts,0
Easy To Come Home,Roxie Ray,0
Walk on By,Dionne Warwick,0
Summer Breeze,The Isley Brothers,3
"Valerie - Live At BBC Radio 1 Live Lounge, London / 2007",Amy Winehouse,0
Wake up Everybody (feat. Common & Melanie Fiona),John Legend,0
Wake up Everybody (feat. Common & Melanie Fiona),The Roots,0
Wake up Everybody (feat. Common & Melanie Fiona),Common,0
Wake up Everybody (feat. Common & Melanie Fiona),Melanie Fiona,0
How Does It Feel - Radio Edit,Giovanca,2
Piece of My Heart,Erma Franklin,3
No Love Dying,Gregory Porter,0
The Good Life,Ben L'Oncle Soul,5
Little Bit of Feel Good,Jamie Lidell,6
Help Yourself,Amy Winehouse,2
Trouble,José James,0
Tired Of Being Alone,Al Green,0
Feel Like Makin' Love,Roberta Flack,0
Monkey See-Monkey Do,Michael Franks,5
Painted On Canvas,Gregory Porter,9
Kissing My Love,Sabrina Starke,2
Bridge over Troubled Water,Aretha Franklin,0
Coming Home,Leon Bridges,9
A Change Is Gonna Come,Sam Cooke,9
Next Time,Curtis Harding,2
Mad About You,Son Little,5
Crystal Ball (In The Cupboard),Kris Berry,0
Then You Can Tell Me Goodbye,Bettye Swann,0
Spooky,Dusty Springfield,2
Tender,Bo Saris,0
Private Number,William Bell,6
Private Number,Judy Clay,6
River,Leon Bridges,0
Walk the Way You Talk,Dionne Warwick,1
W.E.L.F.A.R.E,Antonio Castro,5
I'd Rather Go Blind,Etta James,9
Sunny,Bobby Hebb,1
Tell Me A Tale,Michael Kiwanuka,0
Family Affair,Sly Stone,1
Just For Me,Al Green,2
Harlem,Bill Withers,2
I Keep Forgettin' (Every Time You're Near),Michael McDonald,2
Cissy Strut,The Meters,0
Heart of Gold,Charles Bradley,2
Heart of Gold,Menahan Street Band,2
Stormy Weather,Etta James,9
Our Day Will Come,Amy Winehouse,2
In the Middle of the Game (Don’t Change the Play),Betty Wright,5
In the Middle of the Game (Don’t Change the Play),The Roots,5
Bad Bad News,Leon Bridges,2
Lowdown,Boz Scaggs,2
Right As Rain,Adele,2
A Sunday Kind Of Love,Etta James,0
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,2
Tears Dry On Their Own,Amy Winehouse,2
Alright,Jordan Rakei,9
The World (Is Going Up In Flames),Charles Bradley,2
The World (Is Going Up In Flames),Menahan Street Band,2
Let Me Down Easy,Bettye LaVette,0
Traffic Jam,Ruben Hein,1
Something's Got A Hold On Me,Etta James,6
The Addict,Bo Saris,1
Les Fleurs,Minnie Riperton,1
Ain't No Love In The Heart Of The City - Single Version,"Bobby ""Blue"" Bland",0
I'm Getting Ready,Michael Kiwanuka,0
I Only Have Eyes for You,The Flamingos,9
What Will It Be?,Room Eleven,0
How Come You Don't Call Me,Alicia Keys,9
Inside My Love - Remastered,Minnie Riperton,0
Let's Take a Walk,Raphael Saadiq,0
Son of a Preacher Man,Aretha Franklin,0
I've Been Loving You Too Long,Otis Redding,9
Walk On By,Trijntje Oosterhuis,0
Walk On By,Metropole Orkest,0
Use Me,Bill Withers,2
I Don't Know,Ruth Brown,0
Baby,Donnie & Joe Emerson,0
Demise - Radio Edit,Wouter Hamel,2
"Baby, This Love I Have",Minnie Riperton,2
Ladies,Lee Fields & The Expressions,3
Ladies,Lee Fields,3
Mr. Big Stuff,Jean Knight,5
The Family,Nina Simone,3
Fool By Morning,Ruben Hein,2
I Am The Black Gold Of The Sun,Rotary Connection,0
I Am The Black Gold Of The Sun,Minnie Riperton,0
This Land Is Your Land,Sharon Jones & The Dap-Kings,2
Please Love Me,Liam Bailey,2
I Want You,Marvin Gaye,0
Lucky Man,Courtney John,0
The Walk,Mayer Hawthorne,2
The Sweetest Taboo - Remastered,Sade,2
Love Is A Losing Game,Amy Winehouse,1
I Believe to My Soul,Donny Hathaway,1
Distance,Emily King,1
Got To Give It Up - Pt. 1,Marvin Gaye,2
At the Hotel,Eunice Collins,0
Like a Ship,Pastor T.L. Barrett and the Youth for Christ Choir,3
Try A Little Tenderness,Otis Redding,0
Feelin' Alright,Joe Cocker,0
Just Ain't No Love,Barbara Acklin,2
You Send Me - Mono,Sam Cooke,0
(Sweet Sweet Baby) Since You've Been Gone,Aretha Franklin,2
Afro Blue,Robert Glasper,0
Afro Blue,Erykah Badu,0
Comin' Home Baby,Mel Tormé,1
Ruler Of My Heart,Irma Thomas,9
Cigarettes and Coffee,Otis Redding,9
The Ghetto,Donny Hathaway,1
Free,Deniece Williams,0
I Feel the Earth Move,Carole King,1
I'll Be Around - 2003 Remaster,The Spinners,2
People Get Ready - Single Version,The Impressions,9
I'm Back for More,Al Johnson,2
I'm Back for More,Jean Carn,2
I Put A Spell On You,Nina Simone,9
Listening Man,The Bees,3
100 Yard Dash,Raphael Saadiq,2
Come to Mama,Ann Peebles,2
Let's Straighten It Out,The Revelations featuring Tre Williams,1
Express Yourself - Remastered Version,Charles Wright & The Watts 103rd Street Rhythm Band,2
Who Is He (And What Is He to You?),Bill Withers,2
Somebody To Love,Ruben Hein,1
Heavy Love Affair,Marvin Gaye,2
Spirit in the Dark,Aretha Franklin,1
Space of You,Ntjam Rosie,4
Clean up Woman,Betty Wright,5
Yes We Can - Pt. 1,Lee Dorsey,2
Fancy,Bobbie Gentry,0
Got to Get You off My Mind,Solomon Burke,0
Strawberry Letter 23,The Brothers Johnson,2
Popsicle Toes,Michael Franks,0
People Say,The Meters,2
Hard Times,Baby Huey,2
I Never Loved a Man (The Way I Love You),Aretha Franklin,1
1612,Vulfpeck,5
Think Twice,Donald Byrd,2
Think Twice,Kay Haith,2
Ooo Baby Baby,Raquel Rodriguez,9
Ooo Baby Baby,Stan Taylor,9
Come To My Door - Acoustic Version,José James,0
Now You've Got The Upper Hand,Candi Staton,2
Forgive My Soul,Giovanca,0
What Kind of Cool - Will We Think of Next,Cody Chesnutt,2
Cruisin',D'Angelo,5
Nothing Can Come Between Us,Sade,2
Hercules,Aaron Neville,1
Just Ain't Gonna Work Out,Mayer Hawthorne,2
Love And Happiness,Al Green,5
Hey Nineteen,Steely Dan,2
I’m A Good Woman,Barbara Lynn,5
Rosie,Ruben Hein,0
"Baby, I Love You",Aretha Franklin,0
Until You Came Into My Life,Ann Peebles,1
Respect Yourself - Single Edit,The Staple Singers,2
Hang on in There,Mike James Kirkland,0
Be Thankful for What You've Got - David Todd Remix,William DeVaughn,2
Get to Know Ya - Remastered 2021,Maxwell,2
You Better Stop It,Barbara Mason,1
Get out of My Life Woman,Lee Dorsey,9
It's All Over Your Body,José James,5
I Can't Help It,Michael Jackson,0
The Tracks Of My Tears,Smokey Robinson & The Miracles,0
Compared To What,John Legend & The Roots,2
In Time,Sly & The Family Stone,5
Long Weekend,Trombone Shorty,2
Love Hangover,Diana Ross,2
Sweet Thing,Rufus,0
Sweet Thing,Chaka Khan,0
Wayward Dream,Annette Pointdexter,6
Wayward Dream,Pieces of Peace,6
Smile Please,Stevie Wonder,0
Remember the Rain,Kadhja Bonet,1
90% of Me Is You,Gwen McCrae,2
Black Gold,Esperanza Spalding,0
Black Gold,Algebra Blessett,0
Black Gold,Lionel Loueke,0
Sleep on It,Chaka Khan,2
Beware,Ann Peebles,2
C.R.E.A.M.,El Michels Affair,0
Brown Skin,India.Arie,1
You're Gonna Need Me,Dionne Warwick,1
Body Heat,Quincy Jones,1
You've Become a Habit,Leo Nocentelli,0
Do I Move You?,Nina Simone,9
Knocks Me Off My Feet,Stevie Wonder,1
You Can't Turn Me Away,Sylvia Striplin,1
Wonderful World,Otis Redding,2
Something,Snarky Puppy,5
Something,Lalah Hathaway,5
It's Love,Jill Scott,5
My Guy,Mary Wells,1
Bet Ain't Worth the Hand,Leon Bridges,1
Fell In Love With A Boy,Joss Stone,5
"What's Going On - Live at the Troubador, Los Angeles, CA",Donny Hathaway,6
Clean Up America,Z.Z. Hill,1
Suspicious,June Noa,2
Down in the Valley - Mono; 2018 Remaster,Otis Redding,2
Concrete Reservation,Syl Johnson,2
Neither One Of Us (Wants To Be The First To Say Goodbye),Gladys Knight & The Pips,0
Trouble Man,Marvin Gaye,0
Charlene,Anthony Hamilton,5
Goosebumps - Remix,Travis Scott,1
Goosebumps - Remix,HVME,1
Going Dumb,Alesso,2
Going Dumb,CORSAK,2
Motley Crew,Post Malone,1
Levitating (feat. DaBaby),Dua Lipa,2
Levitating (feat. DaBaby),DaBaby,2
Nobody To Love (with Loren Gray),TELYKast,1
Nobody To Love (with Loren Gray),Loren Gray,1
OUT OUT (feat. Charli XCX & Saweetie),Joel Corry,2
OUT OUT (feat. Charli XCX & Saweetie),Jax Jones,2
OUT OUT (feat. Charli XCX & Saweetie),Charli XCX,2
OUT OUT (feat. Charli XCX & Saweetie),Saweetie,2
High,The Chainsmokers,2
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,2
INDUSTRY BABY (feat. Jack Harlow),Jack Harlow,2
Nobody,NOTD,2
Nobody,Catello,2
My Heart Goes (La Di Da) (feat. Topic),Becky Hill,2
My Heart Goes (La Di Da) (feat. Topic),Topic,2
1 Day 2 Nights,HRVY,2
BED,Joel Corry,2
BED,RAYE,2
BED,David Guetta,2
Paradise (feat. Dermot Kennedy),MEDUZA,1
Paradise (feat. Dermot Kennedy),Dermot Kennedy,1
Turning Me Up (Hadal Ahbek),Issam Alnajjar,2
Turning Me Up (Hadal Ahbek),Loud Luxury,2
Turning Me Up (Hadal Ahbek),Ali Gatie,2
Piece Of Me (with LOVA),Gryffin,1
Piece Of Me (with LOVA),LOVA,1
MONTERO (Call Me By Your Name),Lil Nas X,3
Don't You Hold Me Down,Alan Walker,1
Don't You Hold Me Down,Georgia Ku,1
Astronaut In The Ocean,Masked Wolf,1
Goodbye,Imanbek,1
Goodbye,Goodboys,1
Off Of My Mind,Icona Pop,5
Off Of My Mind,VIZE,5
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DJ Khaled,6
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",Post Malone,6
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",DaBaby,6
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",Megan Thee Stallion,6
"I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",Lil Baby,6
Another Level (ft. Lovespeake),Timmy Trumpet,1
Another Level (ft. Lovespeake),Lovespeake,1
Tell It To My Heart,MEDUZA,6
Tell It To My Heart,Hozier,6
We're Still Young,Nicky Romero,3
We're Still Young,W&W,3
We're Still Young,Olivia Penalva,3
Sweet Dreams,Alan Walker,1
Sweet Dreams,Imanbek,1
Chain My Heart,Topic,2
Chain My Heart,Bebe Rexha,2
Heartbreak Anthem (with David Guetta & Little Mix),Galantis,1
Heartbreak Anthem (with David Guetta & Little Mix),David Guetta,1
Heartbreak Anthem (with David Guetta & Little Mix),Little Mix,1
First Time,ILLENIUM,3
First Time,iann dior,3
One More Dance (with Alida),R3HAB,9
One More Dance (with Alida),Alida,9
Shockwave,Marshmello,3
"The Business, Pt. II",Tiësto,1
"The Business, Pt. II",Ty Dolla $ign,1
Tears For Later,Don Diablo,5
Tears For Later,Galantis,5
Do It Anyway (with Icona Pop),DVBBS,6
Do It Anyway (with Icona Pop),Icona Pop,6
Unbreakable (with Sam Gray),TELYKast,1
Unbreakable (with Sam Gray),Sam Gray,1
Oceans & Galaxies,Jauz,1
Oceans & Galaxies,HALIENE,1
When I’m Gone (with Katy Perry),Alesso,6
When I’m Gone (with Katy Perry),Katy Perry,6
The Motto,Tiësto,1
The Motto,Ava Max,1
What's Up,Gaullin,6
What's Up,Lucky Luke,6
Silver Lining,Andrew Rayel,2
Run,OneRepublic,1
You Got The Love,Never Sleeps,1
You Got The Love,Afrojack,1
You Got The Love,Chico Rose,1
Believe Me,Navos,2
Somebody New,TELYKast,1
Kids (feat. MKLA),KSHMR,6
Kids (feat. MKLA),Stefy De Cicco,6
Kids (feat. MKLA),MKLA,6
Mood (feat. iann dior),24kGoldn,2
Mood (feat. iann dior),iann dior,2
Impossible (feat. John Martin),David Guetta,3
Impossible (feat. John Martin),MORTEN,3
Impossible (feat. John Martin),John Martin,3
Lifetime (with Ty Dolla $ign & 070 Shake),Swedish House Mafia,5
Lifetime (with Ty Dolla $ign & 070 Shake),Ty Dolla $ign,5
Lifetime (with Ty Dolla $ign & 070 Shake),070 Shake,5
My Universe - Galantis Remix,Coldplay,2
My Universe - Galantis Remix,BTS,2
My Universe - Galantis Remix,Galantis,2
FEELING GUD,NGHTMRE,5
FEELING GUD,SLANDER,5
FEELING GUD,Matthew Santos,5
Up All Night (feat. Afrojack),VINAI,2
Up All Night (feat. Afrojack),Hard Lights,2
Up All Night (feat. Afrojack),Afrojack,2
Your Love (9PM),ATB,1
Your Love (9PM),Topic,1
Your Love (9PM),A7S,1
Hear Me Say,Jonas Blue,2
Hear Me Say,LÉON,2
Pressure (feat. Tove Lo),Martin Garrix,1
Pressure (feat. Tove Lo),Tove Lo,1
Run It (feat. Rick Ross & Rich Brian),DJ Snake,1
Run It (feat. Rick Ross & Rich Brian),Rick Ross,1
Run It (feat. Rick Ross & Rich Brian),Rich Brian,1
Remember,Becky Hill,1
Remember,David Guetta,1
Heart On My Sleeve,GATTÜSO,1
Heart On My Sleeve,Laidback Luke,1
Heart On My Sleeve,Sarah Reeves,1
One More Day (with Chandler Leighton),Jason Ross,1
One More Day (with Chandler Leighton),Blanke,1
One More Day (with Chandler Leighton),Chandler Leighton,1
Moth To A Flame (with The Weeknd),Swedish House Mafia,1
Moth To A Flame (with The Weeknd),The Weeknd,1
Lemonade,Internet Money,1
Lemonade,Gunna,1
Lemonade,Don Toliver,1
Lemonade,NAV,1
I Wish (feat. Mabel),Joel Corry,2
I Wish (feat. Mabel),Mabel,2
Follow Me,Sam Feldt,1
Follow Me,Rita Ora,1
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton,2
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Nightcrawlers,2
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Mufasa & Hypeman,2
Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Dopamine,2
Wasted Love (feat. Lagique),Ofenbach,5
Wasted Love (feat. Lagique),Lagique,5
Learn To Love Me (feat. Ryan Tedder),David Solomon,1
Learn To Love Me (feat. Ryan Tedder),Ryan Tedder,1
Soon Not Later,Lady Bee,1
Soon Not Later,Dame1,1
Big (feat. Gunna),Rita Ora,2
Big (feat. Gunna),David Guetta,2
Big (feat. Gunna),Imanbek,2
Big (feat. Gunna),Gunna,2
Sacrifice,Bebe Rexha,2
Sad Songs (feat. L Devine),Route 94,2
Sad Songs (feat. L Devine),L Devine,2
Do It To It,ACRAZE,5
Do It To It,Cherish,5
Hitta (feat. Juicy J),Marshmello,2
Hitta (feat. Juicy J),Eptic,2
Hitta (feat. Juicy J),Juicy J,2
HOLIDAY,Lil Nas X,5
Deep End - SIDEPIECE Remix,John Summit,2
Deep End - SIDEPIECE Remix,SIDEPIECE,2
Bulletproof,La Roux,1
Bulletproof,GAMPER & DADONI,1
Life After You,Sunnery James & Ryan Marciano,1
Life After You,RANI,1
Skydance,W&W,6
Skydance,AXMO,6
Skydance,Giin,6
Come & Go (with Marshmello),Juice WRLD,2
Come & Go (with Marshmello),Marshmello,2
Way Out (feat. Big Sean),Jack Harlow,2
Way Out (feat. Big Sean),Big Sean,2
Where The Lights Are Low,Toby Romeo,5
Where The Lights Are Low,Felix Jaehn,5
Where The Lights Are Low,FAULHABER,5
Set Me Free (feat. MAX),Oliver Heldens,1
Set Me Free (feat. MAX),Party Pupils,1
Set Me Free (feat. MAX),MAX,1
Used to Be (Rasster Remix),GASHI,2
Used to Be (Rasster Remix),Rasster,2
Kill Me Better,Don Diablo,2
Kill Me Better,Imanbek,2
Kill Me Better,Trevor Daniel,2
RAPSTAR,Polo G,5
Gotta Be You,NERVO,1
Gotta Be You,Carla Monroe,1
I Won,Ty Dolla $ign,5
I Won,Jack Harlow,5
I Won,24kGoldn,5
Way 2 Sexy (with Future & Young Thug),Drake,2
Way 2 Sexy (with Future & Young Thug),Future,2
Way 2 Sexy (with Future & Young Thug),Young Thug,2
Your Body,Valentino Khan,2
Your Body,Nitti Gritti,2
Nights Like This - PBH & Jack Remix,Loud Luxury,2
Nights Like This - PBH & Jack Remix,CID,2
Nights Like This - PBH & Jack Remix,PBH & JACK,2
One Night Away,ARTY,2
Too Much (feat. Usher),Marshmello,2
Too Much (feat. Usher),Imanbek,2
Too Much (feat. Usher),Usher,2
Spicy (feat. Post Malone),Ty Dolla $ign,0
Spicy (feat. Post Malone),Post Malone,0
It Don’t Matter - Spotify Singles,Alok,2
It Don’t Matter - Spotify Singles,Sofi Tukker,2
It Don’t Matter - Spotify Singles,INNA,2
Like Gold,Loud Luxury,2
Like Gold,Frank Walker,2
Like Gold,Stephen Puth,2
Distant Memory (with Timmy Trumpet x W&W),R3HAB,1
Distant Memory (with Timmy Trumpet x W&W),Timmy Trumpet,1
Distant Memory (with Timmy Trumpet x W&W),W&W,1
Alive,Zeds Dead,1
Alive,MKLA,1
Sicko Drop,KVSH,0
Sicko Drop,Schillist,0
CTRL + ALT + DEL,Rêve,5
Switch Back,Quintino,0
Miss You,SLANDER,0
Miss You,Ganja White Night,0
All We Got (feat. KIDDO) - Ofenbach Remix,Robin Schulz,2
All We Got (feat. KIDDO) - Ofenbach Remix,KIDDO,2
All We Got (feat. KIDDO) - Ofenbach Remix,Ofenbach,2
Together,SIDEPIECE,1
Hey Baby (feat. Gia Koka),Imanbek,5
Hey Baby (feat. Gia Koka),Afrojack,5
Hey Baby (feat. Gia Koka),Gia Koka,5
Take Control,KREAM,1
Wolves (feat. Post Malone),Big Sean,2
Wolves (feat. Post Malone),Post Malone,2
Birdz (with Smokepurpp),Wuki,6
Birdz (with Smokepurpp),Smokepurpp,6
Love Again (feat. Alida),Alok,1
Love Again (feat. Alida),Alida,1
Ball If I Want To,DaBaby,5
Closer (feat. Lilly Ahlberg),Sonny Fodera,1
Closer (feat. Lilly Ahlberg),Just Kiddin,1
Closer (feat. Lilly Ahlberg),Lilly Ahlberg,1
By Your Side (feat. Tom Grennan),Calvin Harris,2
By Your Side (feat. Tom Grennan),Tom Grennan,2
Streets - DJ Sliink Remix,Doja Cat,1
Streets - DJ Sliink Remix,DJ Sliink,1
Thunder,Gabry Ponte,9
Thunder,LUM!X,9
Thunder,Prezioso,9
Break A Sweat,Sophie Francis,1
Light of Mine,WHIPPED CREAM,0
Light of Mine,Jimorrow,0
Dandelion,Galantis,5
Dandelion,JVKE,5
Last Time,Becky Hill,2
Pepas,Farruko,1
Party Olympics,BODYWORX,1
